"","year","hate_crimes"
"1",1996,8759
"2",1997,8049
"3",1998,7755
"4",1999,7876
"5",2000,8063
"6",2001,9730
"7",2002,7462
"8",2003,7486
"9",2004,7649
"10",2005,7163
"11",2006,7722
"12",2007,7624
"13",2008,7783
"14",2009,6604
"15",2010,6628
"16",2011,6222
"17",2012,5796
"18",2013,5928
"19",2014,5479
"20",2015,5818
